,LoiSuatTB_Nam,RuiRo_Nam (Std),Sharpe_Ratio,LoiSuatTB_Thang,Min_LoiSuat_Thang,Max_LoiSuat_Thang
LPB.VN,0.6230,0.3485,1.7874,0.0519,-0.1379,0.3158
VIC.VN,0.8965,0.5677,1.5792,0.0747,-0.2456,0.4471
HDB.VN,0.4600,0.3234,1.4220,0.0383,-0.1118,0.2647
TCB.VN,0.3646,0.2777,1.3131,0.0304,-0.1768,0.2214
CTG.VN,0.3039,0.2339,1.2994,0.0253,-0.1025,0.1661
STB.VN,0.3456,0.2762,1.2511,0.0288,-0.1243,0.2346
MBB.VN,0.3524,0.3023,1.1658,0.0294,-0.1240,0.3509
^VNINDEX,0.1673,0.1710,0.9783,0.0139,-0.1091,0.1196
VHM.VN,0.3532,0.3775,0.9357,0.0294,-0.1682,0.3288
VJC.VN,0.3777,0.4075,0.9270,0.0315,-0.1031,0.4429
ACB.VN,0.1959,0.2118,0.9249,0.0163,-0.0827,0.2087
MWG.VN,0.2569,0.2963,0.8672,0.0214,-0.2833,0.1945
SHB.VN,0.2944,0.3419,0.8613,0.0245,-0.1084,0.3333
FPT.VN,0.2229,0.2671,0.8343,0.0186,-0.1376,0.1472
VIB.VN,0.1677,0.2716,0.6176,0.0140,-0.1195,0.2085
VPB.VN,0.2237,0.3863,0.5790,0.0186,-0.1289,0.3946
HPG.VN,0.1124,0.2205,0.5100,0.0094,-0.1255,0.1543
TPB.VN,0.1531,0.3309,0.4629,0.0128,-0.1437,0.3312
SSI.VN,0.1865,0.4032,0.4626,0.0155,-0.1903,0.3846
GVR.VN,0.1746,0.4066,0.4293,0.0145,-0.2685,0.2768
BID.VN,0.0852,0.2377,0.3583,0.0071,-0.1084,0.1321
VRE.VN,0.1056,0.3315,0.3185,0.0088,-0.1494,0.2350
GAS.VN,0.0606,0.2349,0.2579,0.0050,-0.1555,0.1814
DGC.VN,0.0653,0.3715,0.1759,0.0054,-0.2784,0.2389
PLX.VN,0.0257,0.2739,0.0937,0.0021,-0.1493,0.1934
MSN.VN,-0.0030,0.3012,-0.0100,-0.0003,-0.2372,0.2387
VCB.VN,-0.0085,0.1847,-0.0461,-0.0007,-0.1047,0.1395
BCM.VN,-0.0308,0.3282,-0.0937,-0.0026,-0.2647,0.1603
VNM.VN,-0.0174,0.1541,-0.1131,-0.0015,-0.0836,0.1111
SAB.VN,-0.1009,0.2185,-0.4615,-0.0084,-0.2179,0.1464
SSB.VN,-0.1431,0.2086,-0.6862,-0.0119,-0.1240,0.1194
