Date,Defensive,Aggressive,Momentum Strategy,Market (VN30)
2024-02-29,1.0842758904659566,1.107193671924019,1.0954330596080384,1.0759419742164889
2024-03-31,1.111467512665254,1.138557742888437,1.1677294958477664,1.102876381719645
2024-04-30,1.1488418304746228,1.0583656993611399,1.081844015689194,1.0388298648985237
2024-05-31,1.2340893198004053,1.0832724673922727,1.2022857177527322,1.083663285551099
2024-06-30,1.2734181363084716,1.0757646134750483,1.2440462521782534,1.0695776897905198
2024-07-31,1.2924229261414864,1.0650824149282847,1.2445921727525866,1.0748941433123482
2024-08-31,1.337185243003748,1.1173449865469758,1.3180120531703314,1.1026874286057837
2024-09-30,1.3106313538130374,1.181406032560402,1.2981426108386735,1.1061830612122203
2024-10-31,1.2916574459507149,1.1498714356805733,1.2710657292632006,1.0860337882522697
2024-11-30,1.3037273918347734,1.0898778325593215,1.2462813899597045,1.073992321632555
2024-12-31,1.3653511944314876,1.0989301582907396,1.3809010931540775,1.0880092071699121
2025-01-31,1.4224174414441122,1.072134315804064,1.394527216900735,1.0865233485927293
2025-02-28,1.4106213303017539,1.1323251878757525,1.40950507456692,1.1211447123188847
2025-03-31,1.3139933004586442,1.1424124033796865,1.3341797474548551,1.1224330290043036
2025-04-30,1.2321067404356254,1.0452335505804575,1.420287362863175,1.0532418342194096
2025-05-31,1.253907450508998,1.1966928009619608,1.7221856670801436,1.144540543326091
2025-06-30,1.3072921465921983,1.2309639295925339,1.712694416504924,1.1818759608695288
2025-07-31,1.3631557084201404,1.5050499956321022,1.967681766920829,1.2904810574503365
2025-08-31,1.4530605237282643,1.8204918597996471,2.3812022069892964,1.44481280758561
2025-09-30,1.4086187351425652,1.6990435094926017,2.472776485125097,1.427197224106983
2025-10-31,1.439420672126681,1.6147301500103728,2.4672102347092997,1.4082589688313263
2025-11-30,1.4290384821337154,1.6163221770960015,2.697464165098803,1.4523537545842613
2025-12-31,1.3090144409043865,1.6340832927293694,2.8986373818752367,1.5326588279753686
2026-01-31,1.2851058756118123,1.7496858857967534,2.9235182093492074,1.6042978244625585
