Ticker,Alpha (hang thang),Beta (B),R-Squared (R2),P-Value (Beta),SoThangQuanSat
SSI.VN,-0.0118,1.7307,0.5497,0.0000,30
GVR.VN,-0.0043,1.6058,0.4269,0.0001,30
VPB.VN,-0.0056,1.5004,0.4510,0.0000,30
TPB.VN,-0.0081,1.3863,0.5259,0.0000,30
VHM.VN,0.0136,1.3844,0.3730,0.0003,30
VIC.VN,0.0540,1.3745,0.1709,0.0232,30
MBB.VN,0.0122,1.2515,0.5054,0.0000,30
TCB.VN,0.0126,1.2370,0.5947,0.0000,30
SHB.VN,0.0065,1.1389,0.3327,0.0008,30
VIB.VN,-0.0035,1.1356,0.5255,0.0000,30
MSN.VN,-0.0174,1.1067,0.4049,0.0002,30
BCM.VN,-0.0141,1.0892,0.3044,0.0016,30
BID.VN,-0.0041,1.0846,0.5118,0.0000,30
CTG.VN,0.0129,1.0623,0.5624,0.0000,30
MWG.VN,0.0046,0.9846,0.3280,0.0009,30
HDB.VN,0.0223,0.9808,0.2473,0.0052,30
HPG.VN,-0.0059,0.9502,0.5554,0.0000,30
ACB.VN,0.0026,0.9006,0.5412,0.0000,30
PLX.VN,-0.0049,0.8957,0.2562,0.0043,30
VRE.VN,-0.0030,0.8883,0.2163,0.0096,30
GAS.VN,0.0013,0.8861,0.2427,0.0057,30
STB.VN,0.0115,0.7431,0.2146,0.0099,30
SAB.VN,-0.0198,0.7282,0.3385,0.0007,30
VJC.VN,0.0184,0.7162,0.0913,0.1047,30
VCB.VN,-0.0041,0.6255,0.2444,0.0055,30
DGC.VN,-0.0046,0.5355,0.0646,0.1752,30
FPT.VN,0.0112,0.4578,0.0880,0.1115,30
VNM.VN,-0.0083,0.4242,0.2245,0.0082,30
LPB.VN,0.0444,0.3431,0.0286,0.3720,30
SSB.VN,-0.0165,0.3401,0.0794,0.1314,30
